network,address,municipality,lat,lon,petrol95_eur,diesel_eur,lpg_eur,price_updated,price_date
UAB Viada LT,"Kaunas, Raudondvario pl. 288, 47164",Kauno m. sav.,54.921398,23.810331,1.929,2.159,0.839,2026-09-04T09:59:49+03:00,2026-09-04
UAB Viada LT,"Kaunas, Statybininkų g. 3A, 50124",Kauno m. sav.,54.919993,23.948992,1.919,2.139,0.819,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kaunas, T. Masiulio g. 22B, 52447",Kauno m. sav.,54.880985,24.009786,1.929,2.159,0.799,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kaunas, Veiverių g. 117, 46354",Kauno m. sav.,54.884491,23.89482,1.939,2.159,0.859,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kaunas, Veiverių g. 124B, 46282",Kauno m. sav.,54.883351,23.89362,1.939,2.159,0.859,2026-09-04T09:59:50+03:00,2026-09-04
AB Orlen Baltics Retail,"Biruliškių k., 54469",Kauno r. sav.,54.924319,24.011308,1.859,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Ringaudų k., Beržų g. 2N, 53335",Kauno r. sav.,54.888672,23.818451,1.889,2.129,0.759,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Mastaičių k., Baltijos g. 1, 53289",Kauno r. sav.,54.818556,23.858111,1.999,2.299,0.929,2026-09-04T09:47:27+03:00,2026-09-04
UAB Emsi,"Ilgakiemio k., Kauno g. 25, 53288",Kauno r. sav.,54.783741,23.87667,1.859,2.099,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kaunas, Vandžiogalos pl. 86A, 47478",Kauno r. sav.,54.951532,23.893635,1.85,2.09,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Emsi,"Mastaičių k., Marijampolės g. 58, 53285",Kauno r. sav.,54.809532,23.859559,1.879,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Žemaitkiemis, S. Krasausko g. 21, 54340",Kauno r. sav.,54.971961,23.859074,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Jozita,"Garliava, Vytauto g. 111A, 53253",Kauno r. sav.,54.828209,23.873085,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Ramučiai, K. Bielinio g. 2A, 54465",Kauno r. sav.,54.94093,24.023464,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Neste Lietuva,"Kumpių k., Vakarų g. 14, 47425",Kauno r. sav.,54.94984,23.87374,1.839,2.069,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Neste Lietuva,"Ramučių k., Vijoklių g. 1C, 54467",Kauno r. sav.,54.94831,24.0178,1.839,2.089,,2026-09-04T10:05:30+03:00,2026-09-04
UAB Saurida,"Babtai, Vandžiogalos g. 3, 54328",Kauno r. sav.,55.096967,23.806249,1.86,2.12,0.74,2026-09-04T09:40:38+03:00,2026-09-04
UAB Saurida,"Domeikava, Muitinės g. 2, 54359",Kauno r. sav.,54.956377,23.905112,1.84,2.06,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Skulas,"Virbališkių k., Verslo g. 2, 53458",Kauno r. sav.,54.902527,23.762716,1.86,2.09,0.73,2026-09-04T09:50:29+03:00,2026-09-04
UAB Stateta,"Ramučių k., Erdvės g. 78, 54463",Kauno r. sav.,54.929051,24.038115,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Viada LT,"Giraitės k., Automagistralės g. 4, 54310",Kauno r. sav.,54.959162,23.864342,1.999,2.299,0.939,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Ilgakiemio k., Prienų g. 22,",Kauno r. sav.,54.774119,23.889722,1.959,2.199,0.859,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kampiškių k., Baltijos g. 41, 09300",Kauno r. sav.,54.842387,23.849624,1.999,2.299,0.929,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kumpių k., Verslo g. 13A, 54311",Kauno r. sav.,54.95897,23.866724,1.999,2.299,0.939,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Margavos k., 54471",Kauno r. sav.,54.958815,24.039164,1.939,2.199,0.929,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Zapyškis, Vytauto g. 20A, 53419",Kauno r. sav.,54.927013,23.662037,1.959,2.199,0.869,2026-09-04T09:59:50+03:00,2026-09-04
UAB Regusa,"Jūrės k., Medelyno g. 4A, 69446",Kazlų Rūdos sav.,54.850076,23.965872,1.92,2.12,0.76,2026-09-04T09:45:36+03:00,2026-09-04
UAB Regusa,"Kazlų Rūda, S. Daukanto g. 19D, 69430",Kazlų Rūdos sav.,54.739294,23.496223,1.92,2.12,0.77,2026-09-04T09:45:55+03:00,2026-09-04
UAB Viada LT,Ąžuolų Būdos k.,Kazlų Rūdos sav.,54.698177,23.517613,1.939,2.199,0.859,2026-09-04T09:59:50+03:00,2026-09-04
IĮ Raimondo Balsio,"Ramučių k., Luokės g. 2, 86377",Kelmės r. sav.,55.830343,22.853391,1.79,2.05,0.79,2026-09-04T10:30:02+03:00,2026-09-04
UAB Antivis,"Tytuvėnai, Žemaitės g. 14, 86490",Kelmės r. sav.,55.594151,23.179514,1.95,2.19,0.83,2026-09-04T09:41:55+03:00,2026-09-04
UAB Boost Petrol,"Kelmė, Kęstučio g. 1B, 86139",Kelmės r. sav.,55.634793,22.945432,1.949,2.179,0.819,2026-09-04T09:26:32+03:00,2026-09-04
UAB Boost Petrol,"Kuršukų k., Plento g. 1, 86120",Kelmės r. sav.,55.618303,22.901401,1.949,2.199,0.839,2026-09-04T09:26:32+03:00,2026-09-04
UAB Boost Petrol,"Maironių k., Kuršių g. 2, 86203",Kelmės r. sav.,55.600687,23.042742,1.89,2.11,0.77,2026-09-04T09:26:32+03:00,2026-09-04
UAB Eniris,"Kelmė, Putvinskio g. 29, 86113",Kelmės r. sav.,55.641261,22.926883,1.899,2.159,0.759,2026-09-04T09:50:01+03:00,2026-09-04
UAB Eniris,"Užventis, Žemaitės g. 52, 86343",Kelmės r. sav.,55.786103,22.670903,1.89,2.16,0.79,2026-09-04T09:50:02+03:00,2026-09-04
UAB Jozita,"Kelmė, V. Putvinskio g. 37, 86113",Kelmės r. sav.,55.643415,22.925581,1.85,2.05,0.71,2026-09-04T09:51:12+03:00,2026-09-04
AB Orlen Baltics Retail,"Klaipėda, Minijos g. 44, 91197",Klaipėdos m. sav.,55.693868,21.14027,1.879,2.109,0.739,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Klaipėda, Šilutės pl. 26A, 91177",Klaipėdos m. sav.,55.698573,21.167328,1.869,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
AB Orlen Baltics Retail,"Klaipėda, Šilutės pl. 94, 95264",Klaipėdos m. sav.,55.668161,21.208649,1.879,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, H. Manto g. 96, 92295",Klaipėdos m. sav.,55.730408,21.124619,1.889,2.119,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Jūrininkų pr. 31, 95225",Klaipėdos m. sav.,55.656796,21.182391,1.889,2.15,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Minijos g. 90, 93234",Klaipėdos m. sav.,55.687653,21.145064,1.899,2.139,0.819,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Sausio 15-osios g. 2, 91200",Klaipėdos m. sav.,55.702286,21.138001,1.819,2.089,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Taikos pr. 112A, 93150",Klaipėdos m. sav.,55.666609,21.172719,1.935,2.175,0.83,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Taikos pr. 61B, 91182",Klaipėdos m. sav.,55.69244,21.153767,1.899,2.139,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Tilžės g. 56A, 91110",Klaipėdos m. sav.,55.704329,21.160808,1.819,2.089,0.789,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Klaipėda, Vilniaus pl. 1A, 94105",Klaipėdos m. sav.,55.692944,21.179734,1.899,2.129,0.799,2026-09-04T09:47:30+03:00,2026-09-04
UAB Emsi,"Klaipėda, Minijos g. 154A, 93263",Klaipėdos m. sav.,55.668911,21.158973,1.85,2.09,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Klaipėda, Taikos pr. 124, 94286",Klaipėdos m. sav.,55.661398,21.176028,1.85,2.09,0.77,2026-09-04T08:58:56+03:00,2026-09-04
UAB Gindana,"Klaipėda, Priešpilio g. 5, 91240",Klaipėdos m. sav.,55.704145,21.129605,1.92,2.09,,2026-09-04T09:19:46+03:00,2026-09-04
UAB Jozita,"Klaipėda, Priestočio g. 26, 92228",Klaipėdos m. sav.,55.720315,21.136634,,,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Klaipėda, Taikos pr. 157, 94285",Klaipėdos m. sav.,55.660874,21.178123,1.76,2.01,0.69,2026-09-04T09:51:13+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Artojo g. 2, 92105",Klaipėdos m. sav.,55.71766,21.15177,1.799,2.029,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Minijos g. 119, 93231",Klaipėdos m. sav.,55.68441,21.14966,1.849,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Plieno g. 1, 95112",Klaipėdos m. sav.,55.67298,21.201,1.869,2.089,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Smiltelės g. 17, 95188",Klaipėdos m. sav.,55.67012,21.19296,1.869,2.089,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Taikos pr. 60, 93225",Klaipėdos m. sav.,55.68886,21.1552,1.849,2.099,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Šilutės pl. 30, 91177",Klaipėdos m. sav.,55.69314,21.17496,1.849,2.079,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Klaipėda, Šilutės pl. 5C, 91109",Klaipėdos m. sav.,55.70311,21.16478,1.789,2.029,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Stateta,"Klaipėda, Minijos g. 90, 93239",Klaipėdos m. sav.,55.686493,21.145677,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Trevena,"Klaipėda, Kretingos g. 28A, 92211",Klaipėdos m. sav.,55.728398,21.132584,1.79,2.07,0.74,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Klaipėda, Minijos g. 152A, 93263",Klaipėdos m. sav.,55.669656,21.158613,1.79,2.07,0.73,2026-09-04T10:30:05+03:00,2026-09-04
UAB Viada LT,"Klaipėda, Liepojos g. 242, 92330",Klaipėdos m. sav.,55.753699,21.131399,1.899,2.139,0.839,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Klaipėda, Nemuno g. 139, 93185",Klaipėdos m. sav.,55.675209,21.153005,1.899,2.139,0.839,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Klaipėda, Priestočio g. 28, 92191",Klaipėdos m. sav.,55.719252,21.141439,1.899,2.139,0.839,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Klaipėda, Taikos pr. 70A-1, 93202",Klaipėdos m. sav.,55.68327,21.160516,1.899,2.139,0.839,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Klaipėda, Šilutės pl. 52, 94181",Klaipėdos m. sav.,55.681852,21.185393,1.899,2.139,0.839,2026-09-04T09:59:50+03:00,2026-09-04
AB Orlen Baltics Retail,"Jakų k., Vilniaus pl. 13, 92498",Klaipėdos r. sav.,55.707827,21.245804,1.899,2.159,0.749,2026-09-04T09:37:31+03:00,2026-09-04
UAB Adukesta,"Maciuičių k., Laisvės g. 50, 96159",Klaipėdos r. sav.,55.693533,21.41399,1.82,2.11,0.77,2026-09-04T10:30:02+03:00,2026-09-04
UAB Circle K Lietuva,"Jakų k., Vilniaus pl. 21, 92498",Klaipėdos r. sav.,55.7114,21.26305,1.949,2.189,0.84,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Jonušų k., Durpyno g. 63, 96173",Klaipėdos r. sav.,55.711689,21.26507,1.859,2.099,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Emsi,"Kalotės k., Medelyno g. 126, 96332",Klaipėdos r. sav.,55.79029,21.141712,1.89,2.09,0.77,2026-09-04T08:58:54+03:00,2026-09-04
UAB Jozita,"Gargždai, Gamyklos g. 1, 96155",Klaipėdos r. sav.,55.706416,21.363484,1.76,2.01,0.69,2026-09-04T09:51:12+03:00,2026-09-04
UAB Jozita,"Slengių k., Šilelių g. 1, 92338",Klaipėdos r. sav.,55.751399,21.173099,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Jozita,"Trepkalnių k., Mokyklos g. 2, 96278",Klaipėdos r. sav.,55.608508,21.594044,1.85,2.05,0.71,2026-09-04T09:51:13+03:00,2026-09-04
UAB Neste Lietuva,"Jakų k., Vilniaus pl. 9, 96322",Klaipėdos r. sav.,55.70659,21.23853,1.869,2.119,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Sudmantų k., Sendvario g. 2, 96327",Klaipėdos r. sav.,55.70602,21.20259,1.889,2.119,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Saurida,"Klaipėda, Jūrininkų pr. 29, 95225",Klaipėdos r. sav.,55.656839,21.183821,1.77,2.07,0.73,2026-09-04T09:40:38+03:00,2026-09-04
UAB Trevena,"Dituvos k., Šv. Kristoforo g. 4, 96357",Klaipėdos r. sav.,55.582082,21.285263,1.79,2.07,0.74,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Gargždai, Klaipėdos g. 39, 96157",Klaipėdos r. sav.,55.712282,21.381627,1.78,2.06,0.73,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Gargždai, Kretingos pl. 1, 96105",Klaipėdos r. sav.,55.721342,21.385487,1.81,2.11,0.76,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Pyktiškės k., Veiviržėnų g. 29, 96303",Klaipėdos r. sav.,55.687241,21.693525,1.79,2.07,0.74,2026-09-04T10:30:05+03:00,2026-09-04
UAB Viada LT,"Gargždai, Vilniaus pl. 65, 96173",Klaipėdos r. sav.,55.732312,21.376033,1.939,2.199,0.879,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kretingalė, Klaipėdos g. 1A, 96332",Klaipėdos r. sav.,55.827582,21.185074,1.999,2.269,0.899,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Sudmantų k., Vilniaus pl. 6",Klaipėdos r. sav.,55.704435,21.221757,1.899,2.159,0.879,2026-09-04T09:59:50+03:00,2026-09-04
UAB Vlantana,"Gobergiškės k., Dvaro g. 1, 92498",Klaipėdos r. sav.,55.71917,21.293355,1.84,2.09,,2026-09-04T10:14:44+03:00,2026-09-04
AB Orlen Baltics Retail,"Vilimiškės k., 97220",Kretingos r. sav.,55.89617,21.093042,1.919,2.179,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Circle K Lietuva,"Kretinga, Klaipėdos g. 155, 97156",Kretingos r. sav.,55.863594,21.217201,1.999,2.269,0.869,2026-09-04T09:47:29+03:00,2026-09-04
UAB Eniris,"Kretinga, Tiekėjų g. 34a, 97187",Kretingos r. sav.,55.884461,21.221533,1.81,2.13,0.86,2026-09-04T09:50:01+03:00,2026-09-04
UAB Eniris,"Laivių k., Platelių g. 1a, 97317",Kretingos r. sav.,56.063165,21.582092,1.81,2.14,0.87,2026-09-04T09:50:02+03:00,2026-09-04
UAB Trevena,"Darbėnai, Laisvės g. 15, 97264",Kretingos r. sav.,56.026775,21.262624,1.89,2.15,0.86,2026-09-04T10:30:05+03:00,2026-09-04
UAB Trevena,"Kretinga, Vilniaus g. 29B, 97101",Kretingos r. sav.,55.896943,21.244326,1.89,2.15,0.86,2026-09-04T10:30:05+03:00,2026-09-04
UAB Viada LT,"Kretinga, Vytauto g. 163, 97133",Kretingos r. sav.,55.890543,21.278423,1.999,2.269,0.869,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kretingsodžio k., 97100",Kretingos r. sav.,55.896081,21.220954,1.999,2.269,0.869,2026-09-04T09:59:50+03:00,2026-09-04
UAB Narjanta,"Aleksandrijos k., Kikonių g. 10, 40335",Kupiškio r. sav.,55.834253,25.009325,1.829,2.069,0.799,2026-09-04T08:54:13+03:00,2026-09-04
UAB Narjanta,"Dvariškių vs. 2, 40402",Kupiškio r. sav.,55.773414,24.754327,1.839,2.079,0.719,2026-09-04T08:54:13+03:00,2026-09-04
UAB Stateta,"Kupiškis, Panevėžio g. 9, 40134",Kupiškio r. sav.,55.826051,24.979937,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB Topgas,"Slavinčiškis, Slavinčiškio g. 18, 40333",Kupiškio r. sav.,55.832431,25.020078,,,0.71,2026-09-04T07:12:42+03:00,2026-09-04
UAB Velseka,"Kupiškis, Panevėžio g. 5, 40134",Kupiškio r. sav.,55.827171,24.985997,1.789,2.049,0.729,2026-09-04T09:47:59+03:00,2026-09-04
UAB Viada LT,"Kerelių k. 1A, 40473",Kupiškio r. sav.,55.856593,25.173694,1.899,2.159,0.799,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Kupiškis, Pergalės g. 15, 40109",Kupiškio r. sav.,55.844616,24.979101,1.859,2.149,0.799,2026-09-04T09:59:50+03:00,2026-09-04
IĮ M.Augustinaičio,"Šingalių k., Kėdainių g. 44, 58185",Kėdainių r. sav.,55.249628,23.851884,1.82,2.09,0.79,2026-09-04T10:30:02+03:00,2026-09-04
S.Savicko įmonė,"Kėdainiai, Dariaus ir Girėno 23 A, 57149",Kėdainių r. sav.,55.312708,23.978113,1.829,2.059,0.77,2026-09-04T09:44:43+03:00,2026-09-04
S.Savicko įmonė,"Kėdainiai, Gedimino g. 50, 57309",Kėdainių r. sav.,55.291481,23.96054,1.829,2.059,0.77,2026-09-04T09:44:44+03:00,2026-09-04
S.Savicko įmonė,"Kėdainiai, J.Basanavičiaus g. 103, 57350",Kėdainių r. sav.,55.274233,23.944967,1.839,2.072,0.819,2026-09-04T09:44:43+03:00,2026-09-04
S.Savicko įmonė,"Kėdainiai, Šėtos g. 120, 58115",Kėdainių r. sav.,55.2973,24.001282,1.829,2.059,,2026-09-04T09:44:43+03:00,2026-09-04
S.Savicko įmonė,"Saviečių k., Vandžiogalos g. 29, 58151",Kėdainių r. sav.,55.166946,23.994797,1.829,2.059,0.77,2026-09-04T09:44:44+03:00,2026-09-04
Sigito Rimkevičiaus komercinė įmonė,"Pelėdnagiai, Miškininkų g. 14, 58163",Kėdainių r. sav.,55.252507,23.96797,1.799,2.049,0.729,2026-09-04T08:46:14+03:00,2026-09-04
UAB Circle K Lietuva,"Kėdainiai, J. Basanavičiaus g. 40A, 57290",Kėdainių r. sav.,55.286587,23.972302,1.839,2.072,,2026-09-04T09:47:28+03:00,2026-09-04
UAB Dujovita,"Kėdainiai, Basanavičiaus g. 91E, 57356",Kėdainių r. sav.,55.278109,23.959972,,,0.77,2026-09-04T10:30:04+03:00,2026-09-04
UAB Emsi,"Juodgirio k. 1, 58212",Kėdainių r. sav.,55.197379,23.626093,1.859,2.119,0.799,2026-09-04T08:58:54+03:00,2026-09-04
UAB Eniris,"Ruoščių k. 1, 57109",Kėdainių r. sav.,55.336183,23.914917,1.763,2.034,0.76,2026-09-04T09:50:02+03:00,2026-09-04
UAB Gelvybė,"Aristava, Aristavos g. 4, 58111",Kėdainių r. sav.,55.297137,24.07692,1.849,2.079,0.769,2026-09-04T10:30:04+03:00,2026-09-04
UAB Mindega,"Šėta, Ramygalos g. 55, 58129",Kėdainių r. sav.,55.290358,24.252998,1.87,2.15,,2026-09-04T09:12:06+03:00,2026-09-04
UAB Neste Lietuva,"Kėdainiai, J. Basanavičiaus g. 91E, 57356",Kėdainių r. sav.,55.27815,23.95989,1.819,2.049,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Viada LT,"Dotnuva, Tilto g. 2A, 58352",Kėdainių r. sav.,55.374389,23.879683,1.959,2.229,0.929,2026-09-04T09:59:50+03:00,2026-09-04
UAB Viada LT,"Gudžiūnų k., Baisogalos g. 5, 58267",Kėdainių r. sav.,55.518623,23.773686,1.959,2.229,0.929,2026-09-04T09:59:50+03:00,2026-09-04
UAB Circle K Lietuva,"Nekrūnų k. 1, 67171",Lazdijų r. sav.,54.226753,23.524997,1.869,2.119,0.759,2026-09-04T09:47:29+03:00,2026-09-04
UAB Emsi,"Lazdijų sen., Janaslavo k. 11, 67170",Lazdijų r. sav.,54.175764,23.480939,1.859,2.099,,2026-09-04T08:58:54+03:00,2026-09-04
UAB Eniris,"Alytaus g. 59, Krosnos k., 67443",Lazdijų r. sav.,54.379084,23.52855,1.839,2.099,0.749,2026-09-04T09:50:02+03:00,2026-09-04
UAB Melkasta,"Kalvelių k., Lazdijų pl. 29, 67333",Lazdijų r. sav.,54.106116,23.673795,1.83,2.1,0.75,2026-09-04T01:43:35+03:00,2026-09-04
UAB Melkasta,"Seirijai, Algirdo g. 35A, 67227",Lazdijų r. sav.,54.239474,23.82318,1.83,2.1,0.75,2026-09-04T01:43:35+03:00,2026-09-04
UAB Saurida,"Panarvės k., 67168",Lazdijų r. sav.,54.233269,23.539946,1.82,2.07,0.74,2026-09-04T09:40:39+03:00,2026-09-04
UAB Viada LT,"Lazdijai, Turistų g. 32, 67102",Lazdijų r. sav.,54.228639,23.528411,1.859,2.119,0.799,2026-09-04T09:59:51+03:00,2026-09-04
AB Orlen Baltics Retail,"Aleksandravo k., 68100",Marijampolės sav.,54.583087,23.370864,1.869,2.099,0.739,2026-09-04T09:37:31+03:00,2026-09-04
UAB Alauša,"Marijampolė, Sporto g. 50A, 68110",Marijampolės sav.,54.567982,23.361132,1.799,2.029,,2026-09-04T09:41:21+03:00,2026-09-04
UAB Alauša,"Marijampolė, Stoties g. 49, 68261",Marijampolės sav.,54.562859,23.366533,1.779,2.029,0.699,2026-09-04T09:41:20+03:00,2026-09-04
UAB Circle K Lietuva,"Marijampolė, J. Dailidės g. 10, 68307",Marijampolės sav.,54.557125,23.354007,1.819,2.079,,2026-09-04T09:47:30+03:00,2026-09-04
UAB Circle K Lietuva,"Marijampolė, Kauno g. 130, 68230",Marijampolės sav.,54.576249,23.371213,1.849,2.099,0.839,2026-09-04T09:47:28+03:00,2026-09-04
UAB Emsi,"Marijampolė, Stoties g. 6B, 68110",Marijampolės sav.,54.565209,23.368721,1.859,2.099,0.77,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Pietarių k., Kauno g. 165, 68100",Marijampolės sav.,54.592791,23.389471,1.859,2.099,0.779,2026-09-04T08:58:55+03:00,2026-09-04
UAB Emsi,"Skaisčiūnų k., Europos g. 11, 69338",Marijampolės sav.,54.558184,23.275133,1.859,2.099,0.779,2026-09-04T08:58:56+03:00,2026-09-04
UAB Neste Lietuva,"Marijampolė, Stoties g. 4C, 68112",Marijampolės sav.,54.56039,23.36587,1.799,2.029,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Neste Lietuva,"Marijampolė, Vilkaviškio g. 61D, 68153",Marijampolės sav.,54.56239,23.33233,1.794,2.024,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Osijos dujos,"Marijampolė, Gėlių g. 25,",Marijampolės sav.,54.551735,23.359045,,,0.76,2026-09-04T09:05:40+03:00,2026-09-04
UAB Regusa,"Gavaltuvos k., Sodo g. 11, 69370",Marijampolės sav.,54.67677,23.418013,1.85,2.09,0.75,2026-09-04T09:46:10+03:00,2026-09-04
UAB Saurida,"Marijampolė, Statybininkų g. 8, 68108",Marijampolės sav.,54.577893,23.376915,1.82,2.06,,2026-09-04T09:40:39+03:00,2026-09-04
UAB Stateta,"Kantališkių k., 69841",Marijampolės sav.,54.634451,23.436397,1.789,1.989,0.737,2026-09-04T09:35:30+03:00,2026-09-04
UAB VIRŠI Lietuva,"Pasūduonės k., L.Taunio g. 3, 69331",Marijampolės sav.,54.475839,23.221346,1.824,2.064,0.764,2026-09-04T10:30:05+03:00,2026-09-04
UAB Viada LT,"Marijampolė, Geležinkelio g. 5, 68305",Marijampolės sav.,54.554417,23.362278,1.869,2.119,0.839,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Marijampolė, J. Ambrazevičiaus-Brazaičio g. 2, 68161",Marijampolės sav.,54.567798,23.33954,1.869,2.119,0.839,2026-09-04T09:59:51+03:00,2026-09-04
AB Orlen Baltics Retail,"Mažeikiai, Skuodo g. 14, 89100",Mažeikių r. sav.,56.314455,22.310973,1.859,2.099,0.739,2026-09-04T09:37:32+03:00,2026-09-04
AB Orlen Baltics Retail,"Mažeikiai, Žemaitijos g. 42, 89239",Mažeikių r. sav.,56.302043,22.342474,1.859,2.099,0.739,2026-09-04T09:37:32+03:00,2026-09-04
UAB Circle K Lietuva,"Mažeikiai, Žemaitijos g. 57, 89128",Mažeikių r. sav.,56.302373,22.345047,1.849,2.079,0.799,2026-09-04T09:47:29+03:00,2026-09-04
UAB EU Verslas,"Mažeikiai, Viekšnių g. 24, 89235",Mažeikių r. sav.,56.304209,22.360258,1.769,1.989,0.699,2026-09-04T09:13:45+03:00,2026-09-04
UAB Eniris,"Mažeikiai, Laižuvos g. 82d, 89213",Mažeikių r. sav.,56.313743,22.368203,1.769,2.029,0.739,2026-09-04T09:50:02+03:00,2026-09-04
UAB Naftos dujos,"Mažeikiai, Algirdo g. 42, 89101",Mažeikių r. sav.,56.315943,22.314284,,,0.73,2026-09-04T09:12:02+03:00,2026-09-04
UAB Naftos dujos,"Mažeikiai, Daukšos g. 29 / Žemaitijos g. 69, 89132",Mažeikių r. sav.,56.318881,22.318919,,,0.74,2026-09-04T09:11:52+03:00,2026-09-04
UAB Neste Lietuva,"Mažeikiai, M. Daukšos g. 29, 89132",Mažeikių r. sav.,56.3012,22.34985,1.839,2.049,,2026-09-04T10:05:31+03:00,2026-09-04
UAB Tripletas,"Mažeikiai, Sedos g. 16, 89233",Mažeikių r. sav.,56.305283,22.342488,1.78,2.0,0.74,2026-09-04T10:30:05+03:00,2026-09-04
UAB Tumasa,"Židikai, Mažeikių g. 10, 89442",Mažeikių r. sav.,56.31764,22.013597,1.95,2.25,0.94,2026-09-04T06:57:22+03:00,2026-09-04
UAB Viada LT,"Mažeikiai, Montuotojų g. 2A, 89101",Mažeikių r. sav.,56.315942,22.302418,1.859,2.129,0.799,2026-09-04T09:59:51+03:00,2026-09-04
UAB Viada LT,"Mažeikiai, Žemaitijos g. 75, 89132",Mažeikių r. sav.,56.300252,22.360673,1.859,2.129,0.799,2026-09-04T09:59:51+03:00,2026-09-04
UAB Visvilas,"Tirkšlių k., Laukų g. 2C, 89330",Mažeikių r. sav.,56.258439,22.30945,1.82,2.1,0.73,2026-09-04T09:11:16+03:00,2026-09-04
